,Notice Date,Effective Date,Received Date,Company,City,County,Employees,Layoff/Closure,County Orig
61,09/30/2020,11/30/2020,10/27/2020,"InterContinental Hotels Group Resources, LLC (IHG)",Sunnyvale,Santa Clara County,29.0,Layoff Permanent,Santa Clara County
62,08/20/2020,08/08/2020,10/27/2020,Aldo US Inc. Store 2067,Santa Clara,Santa Clara County,25.0,Layoff Temporary,Santa Clara County
63,10/22/2020,11/01/2020,10/26/2020,"Gatan, Inc",Pleasanton,Alameda County,105.0,Layoff Temporary,Alameda County
64,09/28/2020,07/26/2020,10/26/2020,Company 3 Method Inc. fka Deluxe Creative Services Inc.,Los Angeles,Los Angeles County,9.0,Layoff Temporary,Los Angeles County
65,09/24/2020,07/12/2020,10/26/2020,Company 3 Method Inc. fka Deluxe Creative Services Inc.,Los Angeles,Los Angeles County,68.0,Layoff Temporary,Los Angeles County
66,09/24/2020,07/12/2020,10/26/2020,Company 3 Method Inc. fka Deluxe Creative Services Inc.,Santa Monica,Los Angeles County,34.0,Layoff Temporary,Los Angeles County
67,09/24/2020,07/26/2020,10/26/2020,"Company 3 Method Inc. fka Deluxe Creative Services, Inc.",Burbank,Los Angeles County,7.0,Layoff Temporary,Los Angeles County
68,09/24/2020,07/31/2020,10/26/2020,Company 3 Method Inc. fka Deluxe Creative Services,Burbank,Los Angeles County,12.0,Layoff Permanent,Los Angeles County
69,09/24/2020,10/02/2020,10/26/2020,Company 3 Method Inc. fka Deluxe Creative Services Inc.,Los Angeles,Los Angeles County,7.0,Layoff Permanent,Los Angeles County
70,09/24/2020,10/02/2020,10/26/2020,Company 3 Method Inc. fka Deluxe Creative Services Inc.,Los Angeles,Los Angeles County,4.0,Layoff Permanent,Los Angeles County
71,09/24/2020,10/02/2020,10/26/2020,Company 3 Method Inc. fka Deluxe Creative Services Inc.,Santa Monica,Los Angeles County,3.0,Layoff Permanent,Los Angeles County
72,05/22/2020,05/22/2020,10/26/2020,AIO Acquisition Inc.,Ontario,San Bernardino County,5.0,Layoff Permanent,San Bernardino County
73,05/26/2020,04/14/2020,10/26/2020,AIO Acquisition Inc.,Ontario,San Bernardino County,8.0,Layoff Type Unknown,San Bernardino County
74,10/21/2020,12/04/2020,10/26/2020,"Universal City Studios, LLC dba Universal Studios Hollywood",Universal City,Los Angeles County,170.0,Layoff Permanent,Los Angeles County
75,10/23/2020,12/22/2020,10/26/2020,Kinkisharyo International LLC,Palmdale,Los Angeles County,5.0,Layoff Permanent,Los Angeles County
76,09/25/2020,11/27/2020,10/23/2020,Los Angeles Philharmonic Association,Los Angeles,Los Angeles County,38.0,Layoff Permanent,Los Angeles County
77,08/03/2020,07/31/2020,10/23/2020,"Galpin Motors, Inc.",North Hills,Los Angeles County,47.0,Layoff Permanent,Los Angeles County
78,08/03/2020,08/04/2020,10/23/2020,"Galpin Motors, Inc.",Mission Hills,Los Angeles County,4.0,Layoff Permanent,Los Angeles County
79,08/19/2020,06/05/2020,10/23/2020,Rosa Mexicano,San Francisco,San Francisco County,76.0,Closure Permanent,San Francisco County
80,08/28/2020,09/01/2020,10/23/2020,Stanford University,Stanford,Santa Clara County,34.0,Layoff Temporary,Santa Clara County
81,08/28/2020,09/01/2020,10/23/2020,Stanford University,Stanford,Santa Clara County,230.0,Layoff Permanent,Santa Clara County
82,08/20/2020,08/04/2020,10/23/2020,"Precision Founders, Inc. dba PCC Structurals",Hayward,Alameda County,15.0,Layoff Temporary,Alameda County
83,08/20/2020,08/31/2020,10/23/2020,San Francisco Symphony,San Francisco,San Francisco County,4.0,Layoff Permanent,San Francisco County
84,08/20/2020,08/31/2020,10/23/2020,San Francisco Symphony,San Francisco,San Francisco County,8.0,Layoff Temporary,San Francisco County
85,08/27/2020,10/30/2020,10/22/2020,"Marriott Hotel Services, Inc., DBA Torrance Marriott Redondo Beach",Torrance,Los Angeles County,67.0,Layoff Permanent,Los Angeles County
86,10/15/2020,02/22/2021,10/22/2020,"Martiz Holdings, Inc.",Torrance,Los Angeles County,2.0,Layoff Permanent,Los Angeles County
87,10/16/2020,10/16/2020,10/22/2020,Sodexo Inc,Los Angeles,Los Angeles County,206.0,Layoff Temporary,Los Angeles County
88,07/23/2020,06/15/2020,10/22/2020,"Hillphoenix dba Anthony, Inc.",Sylmar,Los Angeles County,404.0,Layoff Temporary,Los Angeles County
89,07/24/2020,09/11/2020,10/22/2020,Green Dot Corp,Pasadena,Los Angeles County,56.0,Layoff Permanent,Los Angeles County
90,08/28/2020,10/30/2020,10/22/2020,"Marriott Hotel Services, Inc.",Monterey,Monterey County,48.0,Layoff Permanent,Monterey County
91,10/15/2020,10/26/2020,10/22/2020,TGI Friday's Inc,Westminster,Orange County,44.0,Closure Permanent,Orange County
92,08/03/2020,10/10/2020,10/22/2020,"Communications Test Design, Inc.",Lincoln,Placer County,49.0,Closure Permanent,Placer County
93,08/27/2020,10/30/2020,10/22/2020,Renaissance Hotel Operating Co. DBA Renaissance Esmeralda Resort and Spa,Indian Wells,Riverside County,186.0,Layoff Permanent,Riverside County
94,08/27/2020,10/30/2020,10/22/2020,"Ritz-Carlton Hotel Company LLC DBA  Ritz-Carlton, Rancho Mirage",Rancho Mirage,Riverside County,69.0,Layoff Permanent,Riverside County
95,09/18/2020,03/18/2020,10/22/2020,Hotel Nia,Menlo Park,San Mateo County,132.0,Layoff Permanent,San Mateo County
96,08/31/2020,10/30/2020,10/22/2020,Safran Seats,Santa Maria,Santa Barbara County,12.0,Layoff Permanent,Santa Barbara County
97,08/31/2020,08/20/2020,10/22/2020,Bon Appetit,Sunnyvale,Santa Clara County,329.0,Layoff Permanent,Santa Clara County
98,10/13/2020,12/12/2020,10/22/2020,VillaSport Club & Spa,San Jose,Santa Clara County,134.0,Layoff Permanent,Santa Clara County
99,10/16/2020,12/21/2020,10/22/2020,Jabil Inc,San Jose,Santa Clara County,178.0,Closure Temporary,Santa Clara County
100,10/19/2020,12/18/2020,10/22/2020,Budget 8 LTD dba E-Z 8 Motel,San Jose,Santa Clara County,12.0,Closure Permanent,Santa Clara County
101,10/16/2020,10/16/2020,10/22/2020,"Sodexo, Inc.",Simi Valley,Ventura County,80.0,Layoff Temporary,Ventura County
102,08/14/2020,05/18/2020,10/21/2020,"BPR Properties Management, LLC dba BPR HOTELS",Berkeley,Alameda County,98.0,Layoff Permanent,Alameda County
103,10/14/2020,08/25/2020,10/21/2020,Hilton Checkers Los Angeles,Los Angeles,Los Angeles County,47.0,Layoff Permanent,Los Angeles County
104,10/15/2020,12/01/2020,10/21/2020,"Red Bull North America, Inc. and Red Bull Media House North America, Inc.",Santa Monica,Los Angeles County,89.0,Layoff Permanent,Los Angeles County
105,07/17/2020,07/17/2020,10/21/2020,"Centric Brands, Inc. dba Joe's Jeans Los Angeles Showroom",Los Angeles,Los Angeles County,1.0,Layoff Permanent,Los Angeles County
106,08/12/2020,08/07/2020,10/21/2020,"Glossier, Inc.",Los Angeles,Los Angeles County,46.0,Closure Permanent,Los Angeles County
107,08/17/2020,08/31/2020,10/21/2020,Centric Brands Inc.,Los Angeles,Los Angeles County,43.0,Layoff Permanent,Los Angeles County
108,10/19/2020,12/18/2020,10/21/2020,"Purple Communications, Inc.",Rocklin,Placer County,42.0,Closure Permanent,Placer County
109,08/06/2020,11/09/2020,10/21/2020,"Communication Test Design, Inc.",Lincoln,Placer County,70.0,Closure Permanent,Placer County
110,10/13/2020,12/15/2020,10/21/2020,"Channel Control Merchants, LLC",Fontana,San Bernardino County,55.0,Closure Permanent,San Bernardino County
111,08/10/2020,08/01/2020,10/21/2020,LEGOLAND California LLC dba LEGOLAND California Resort,Carlsbad,San Diego County,113.0,Layoff Permanent,San Diego County
112,08/17/2020,09/25/2020,10/21/2020,Portola/Alexion,South San Francisco,San Mateo County,150.0,Layoff Permanent,San Mateo County
113,10/16/2020,03/14/2020,10/21/2020,Fanatics,San Francisco,San Francisco County,97.0,Layoff Temporary,San Francisco County
114,09/11/2020,11/10/2020,10/21/2020,The Clift Royal Sonesta Hotel,San Francisco,San Francisco County,228.0,Layoff Temporary,San Francisco County
115,07/21/2020,07/21/2020,10/21/2020,Crestline Hotels & Resorts-Marriott Fisherman's Wharf,San Francisco,San Francisco County,6.0,Layoff Permanent,San Francisco County
116,09/01/2020,08/28/2020,10/21/2020,"Spicers Paper, Inc.",Santa Fe Springs,Los Angeles County,7.0,Layoff Permanent,Los Angeles County
117,07/15/2020,07/02/2020,10/21/2020,"Lawry's Restaurants, Inc.",Beverly Hills,Los Angeles County,87.0,Layoff Temporary,Los Angeles County
118,10/13/2020,10/30/2020,10/21/2020,Sheraton Operating Corporation DBA The Westin South Coast Plaza,Costa Mesa,Orange County,50.0,Layoff Permanent,Orange County
119,10/15/2020,03/20/2020,10/21/2020,DT Employer LLC,Ontario,San Bernardino County,168.0,Layoff Temporary,San Bernardino County
120,10/15/2020,10/29/2020,10/21/2020,DT Employer LLC,Ontario,San Bernardino County,39.0,Layoff Permanent,San Bernardino County
121,10/02/2020,04/16/2020,10/20/2020,Transform CO,West Hills,Los Angeles County,131.0,Layoff Temporary,Los Angeles County
122,09/25/2020,11/13/2020,10/20/2020,Mariott Resorts Hospitality Corporation,San Diego,San Diego County,67.0,Layoff Permanent,San Diego County
123,10/02/2020,12/01/2020,10/20/2020,"Compass Group USA, Inc. DBA Chartwells at San Jose State University",San Jose,Santa Clara County,28.0,Layoff Permanent,Santa Clara County
124,09/28/2020,11/30/2020,10/20/2020,Levy Premium Foodservice Limited Paitnership,Oakland,Alameda County,220.0,Closure Permanent,Alameda County
125,09/28/2020,03/29/2020,10/20/2020,"SSA Group, LLC",Monterey,Monterey County,197.0,Layoff Temporary,Monterey County
126,08/11/2020,10/15/2020,10/20/2020,HMSHost,South San Francisco,San Mateo County,164.0,Layoff Temporary,San Mateo County
127,08/11/2020,10/15/2020,10/20/2020,HMSHost-San Jose International Airport,San Jose,Santa Clara County,196.0,Layoff Temporary,Santa Clara County
128,09/01/2020,05/03/2020,10/20/2020,"Taste, Inc.",Sacramento,Sacramento County,8.0,Layoff Temporary,Sacramento County
129,09/30/2020,11/30/2020,10/20/2020,"Intercontinental Hotels Group Resources, LLC",San Diego,San Diego County,24.0,Layoff Permanent,San Diego County
130,08/28/2020,10/02/2020,10/19/2020,Gate Gourmet,San Francisco,San Francisco County,157.0,Layoff Permanent,San Francisco County
131,08/28/2020,10/30/2020,10/19/2020,The Boeing Company,Seal Beach,Orange County,10.0,Layoff Permanent,Orange County
132,06/02/2020,06/02/2020,10/19/2020,DACA - De Anza Cupertino Aquatics,San Jose,Santa Clara County,100.0,Layoff Type Unknown,Santa Clara County
133,10/09/2020,10/09/2020,10/16/2020,"Hamrock, Inc.",Santa Fe Springs,Los Angeles County,80.0,Layoff Permanent,Los Angeles County
134,10/12/2020,12/16/2020,10/15/2020,"Lettuce Entertain You Enterprises, Inc.",Los Angeles,Los Angeles County,29.0,Layoff Permanent,Los Angeles County
135,10/12/2020,12/16/2020,10/15/2020,"Lettuce Entertain You Enterprises, Inc.",Santa Monica,Los Angeles County,21.0,Layoff Permanent,Los Angeles County
136,07/24/2020,04/20/2020,10/15/2020,Scripps Corporate Office Campus Point,San Diego,San Diego County,35.0,Layoff Temporary,San Diego County
137,08/21/2020,06/26/2020,10/15/2020,Scripps Health,La Jolla,San Diego County,2.0,Layoff Permanent,San Diego County
138,10/09/2020,10/23/2020,10/14/2020,Adventist Health Reedley,Reedley,Fresno County,2.0,Layoff Permanent,Fresno County
139,10/09/2020,10/23/2020,10/14/2020,Adventist Health Hanford,Hanford,Kings County,3.0,Layoff Permanent,Kings County
140,06/30/2020,06/30/2020,10/14/2020,Walmart,Sunnyvale,Santa Clara County,158.0,Layoff Permanent,Santa Clara County
141,10/09/2020,10/09/2020,10/14/2020,Kaiser Foundation Hospitals,San Jose,Santa Clara County,1.0,Layoff Type Unknown,Santa Clara County
142,10/06/2020,11/09/2020,10/14/2020,"ABM Aviation, Inc.",Los Angeles,Los Angeles County,67.0,Layoff Permanent,Los Angeles County
143,07/31/2020,07/31/2020,10/13/2020,Club One Casino,Fresno,Fresno County,126.0,Layoff Temporary,Fresno County
144,08/05/2020,09/28/2020,10/13/2020,"Bill Wright, Inc. dba Bill Wright Toyota",Bakersfield,Kern County,150.0,Closure Permanent,Kern County
145,10/09/2020,12/04/2020,10/13/2020,"Union Supply Group, Inc.",Compton,Los Angeles County,108.0,Closure Permanent,Los Angeles County
146,07/31/2020,09/01/2020,10/13/2020,DFS Group L.P.,Torrance,Los Angeles County,24.0,Layoff Permanent,Los Angeles County
147,09/30/2020,12/15/2020,10/13/2020,Paradies Lagardere @ LAX,Los Angeles,Los Angeles County,131.0,Closure Permanent,Los Angeles County
148,10/09/2020,12/01/2020,10/12/2020,Juul Labs,Mountain View,Santa Clara County,40.0,Layoff Permanent,Santa Clara County
149,07/31/2020,09/01/2020,10/12/2020,"Mount Hermon Association, Inc.",Felton,Santa Cruz County,265.0,Layoff Permanent,Santa Cruz County
150,07/31/2020,09/01/2020,10/12/2020,Duty Free North America-Los Angeles International Airport,Los Angeles,Los Angeles County,125.0,Layoff Permanent,Los Angeles County
151,03/23/2020,03/09/2020,10/12/2020,Sheraton Operating Corporation dba The St. Regis San Francisco,San Francisco,San Francisco County,386.0,Layoff Temporary,San Francisco County
152,07/21/2020,07/21/2020,10/12/2020,Electro Rent Corporation,Canoga Park,Los Angeles County,25.0,Layoff Temporary,Los Angeles County
153,10/08/2020,10/08/2020,10/09/2020,Shultz Steel Company,South Gate,Los Angeles County,52.0,Layoff Permanent,Los Angeles County
154,10/08/2020,10/26/2020,10/09/2020,IMAX,Playa Vista,Los Angeles County,50.0,Layoff Temporary,Los Angeles County
155,10/09/2020,12/17/2020,10/09/2020,"Trio Engineered Products, Inc.",Azusa,Los Angeles County,10.0,Closure Permanent,Los Angeles County
156,10/09/2020,07/10/2020,10/09/2020,"Wencor Group, LLC dba PHS MWA CORP",Temecula,Riverside County,36.0,Layoff Permanent,Riverside County
157,10/09/2020,07/12/2020,10/09/2020,"Wencor Group, LLC PHS MWA Corp",Temecula,Riverside County,44.0,Closure Temporary,Riverside County
158,10/02/2020,03/20/2020,10/09/2020,Hyatt Corporation dba Hyatt Regency Sacramento,Sacramento,Sacramento County,242.0,Layoff Permanent,Sacramento County
159,10/08/2020,05/30/2020,10/09/2020,Springville Berry Farms LLC,Camarillo,Ventura County,58.0,Layoff Permanent,Ventura County
160,06/30/2020,06/30/2020,10/09/2020,"Southern Glazer's Wine and Spirits, LLC",Red Bluff,Tehama County,1.0,Layoff Permanent,Tehama County
161,10/06/2020,10/09/2020,10/08/2020,ABM Aviation,Los Angeles,Los Angeles County,50.0,Layoff Permanent,Los Angeles County
162,10/08/2020,12/14/2020,10/08/2020,Chevron,El Segundo,Los Angeles County,50.0,Layoff Permanent,Los Angeles County
163,10/01/2020,10/01/2020,10/08/2020,Electro Rent,Canoga Park,Los Angeles County,25.0,Layoff Temporary,Los Angeles County
164,10/06/2020,12/04/2020,10/08/2020,Adventist Health Howard Memorial,Willits,Mendocino County,1.0,Layoff Permanent,Mendocino County
165,06/12/2020,06/12/2020,10/08/2020,"MV Transportation, Inc. - Omni Trans/San Bernardino",San Bernardino,San Bernardino County,63.0,Closure Permanent,San Bernardino County
166,10/07/2020,10/09/2020,10/08/2020,ABM Aviation LAX Employee Parking Shuttle,Los Angeles,Los Angeles County,61.0,Layoff Permanent,Los Angeles County
167,10/07/2020,12/07/2020,10/08/2020,"Bottling Group, LLC",Baldwin Park,Los Angeles County,161.0,Closure Permanent,Los Angeles County
168,09/30/2020,09/28/2020,10/07/2020,Centric Brands Inc.,Los Angeles,Los Angeles County,1.0,Layoff Permanent,Los Angeles County
169,09/18/2020,09/25/2020,10/07/2020,Centric Brands,Los Angeles,Los Angeles County,5.0,Layoff Permanent,Los Angeles County
170,03/31/2020,03/31/2020,10/07/2020,"All About Parking, Inc. (AAP)",San Mateo,San Mateo County,98.0,Layoff Permanent,San Mateo County
171,09/30/2020,12/22/2020,10/07/2020,Kaiser Foundation,Modesto,Stanislaus County,5.0,Layoff Permanent,Stanislaus County
172,09/21/2020,08/14/2020,10/06/2020,Hyatt Corporation dba Grand Hyatt San Diego,San Diego,San Diego County,35.0,Layoff Temporary,San Diego County
173,10/05/2020,10/16/2020,10/06/2020,NortonLifeLock Inc.,Mountain View,Santa Clara County,12.0,Layoff Permanent,Santa Clara County
174,07/13/2020,05/03/2020,10/06/2020,"Universal City Studios, LLC dba Universal Studios Hollywood",Universal City,Los Angeles County,117.0,Layoff Temporary,Los Angeles County
175,06/03/2020,05/09/2020,10/06/2020,"NBCUniversal Media, LLC",Universal City,Los Angeles County,53.0,Layoff Temporary,Los Angeles County
176,06/24/2020,06/24/2020,10/06/2020,Aloft El Segundo Los Angeles,El Segundo,Los Angeles County,38.0,Layoff Permanent,Los Angeles County
177,07/30/2020,08/08/2020,10/06/2020,"Universal City Studios, LLC dba Universal Studios Hollywood",Universal City,Los Angeles County,517.0,Layoff Temporary,Los Angeles County
178,08/24/2020,05/11/2020,10/06/2020,"Universal City Studios, LLC dba Universal Studios Hollywood",Universal City,Los Angeles County,59.0,Layoff Temporary,Los Angeles County
179,01/29/2020,03/31/2020,10/06/2020,Mendocino Coast District Hospital,Fort Bragg,Mendocino County,250.0,Layoff Permanent,Mendocino County
180,05/21/2020,06/23/2020,10/06/2020,Bon Appetit Management Co. operation at Airbnb,San Francisco,San Francisco County,241.0,Closure Type Unknown,San Francisco County
181,07/22/2020,12/31/2020,10/06/2020,"Ichor Systems, Inc.",Union City,Alameda County,78.0,Closure Permanent,Alameda County
182,06/29/2020,07/01/2020,10/06/2020,ClassPass Inc.,San Francisco,San Francisco County,8.0,Layoff Permanent,San Francisco County
183,09/29/2020,11/30/2020,10/06/2020,"InterContinental Hotels Group Resources, LLC (IHG)",San Jose,Santa Clara County,25.0,Layoff Permanent,Santa Clara County
184,09/29/2020,01/29/2021,10/05/2020,Corning Optical Communications LLC DBA TR Manufacturing,Union City,Alameda County,196.0,Layoff Permanent,Alameda County
185,10/01/2020,09/30/2020,10/05/2020,"Grapevine Entertainment, Inc",Bakersfield,Kern County,84.0,Layoff Type Unknown,Kern County
186,10/02/2020,09/30/2020,10/05/2020,"Vince, LLC",West Hollywood,Los Angeles County,2.0,Layoff Type Unknown,Los Angeles County
187,10/01/2020,09/30/2020,10/05/2020,Hollywood and Vine Club LLC,Los Angeles,Los Angeles County,85.0,Layoff Type Unknown,Los Angeles County
188,07/13/2020,07/19/2020,10/05/2020,Ruth's Chris Steak House,Beverly Hills,Los Angeles County,47.0,Closure Permanent,Los Angeles County
189,08/03/2020,10/19/2020,10/05/2020,Horizon Air - Los Angeles International Airport,Los Angeles,Los Angeles County,370.0,Closure Permanent,Los Angeles County
190,09/30/2020,11/30/2020,10/05/2020,IHG Management LLC,Anaheim,Orange County,19.0,Layoff Permanent,Orange County
